item_name,category,origin_region,origin_country,serving_size,price
"Nino Franco, Primo Brut Spumante NV",Champagne & Sparkling,Veneto,Italy,125,9
"Nino Franco, Primo Brut Spumante NV",Champagne & Sparkling,Veneto,Italy,750,48
"L'Ormarins MCC, Blanc de Blancs 2018",Champagne & Sparkling,Western Cape,South Africa,125,11
"L'Ormarins MCC, Blanc de Blancs 2018",Champagne & Sparkling,Western Cape,South Africa,750,50
"Fowles, Are You Game Vermentino NV",Champagne & Sparkling,Victoria,Australia,750,54
"Catherine et Pierre Breton, La Dilettante Vouvray Brut NV",Champagne & Sparkling,Loire,France,750,63
"Weingut Brundlmayer, Brut NV",Champagne & Sparkling,Langenlois,Austria,750,66
"Davenport, Limney Estate 2018",Champagne & Sparkling,Sussex,England,750,86
"Palmer & Co, Brut Reserve NV",Champagne & Sparkling,Champagne,France,125,17
"Palmer & Co, Brut Reserve NV",Champagne & Sparkling,Champagne,France,750,88
"Highweald, Rose Brut NV",Champagne & Sparkling,Sussex,England,750,95
"Palmer & Co, Brut Rose NV",Champagne & Sparkling,Champagne,France,125,17
"Palmer & Co, Brut Rose NV",Champagne & Sparkling,Champagne,France,750,100
"Mouzon Leroux, LIncandescent Rose de Saignee NV",Champagne & Sparkling,Champagne,France,750,105
"Heuré Fréres, Memoire Extra Brut NV",Champagne & Sparkling,Champagne,France,750,172
"J de Telmont, Vinothèque Brut 2012",Champagne & Sparkling,Champagne,France,750,200
Ruinart Blanc de Blanc NV,Champagne & Sparkling,Champagne,France,750,220
"Dom Perignon, Brut 2012",Champagne & Sparkling,Champagne,France,750,385
Pol Roger Vintage 2016 Magnum,Champagne & Sparkling,Champagne,France,1500,500
Pol Roger Cuvee Sir Winston Churchill 2015,Champagne & Sparkling,Champagne,France,750,600
Amoterra Vino Biologico Trebbiano 2023,White Wines,Abruzzo,Italy,750,38
Cannonberg Chenin Blanc 2023,White Wines,Western Cape,South Africa,750,39
Martin Codax Alba Martin Albarino 2023,White Wines,Rias Baixas,Spain,750,43
Cave de LOrmarine Picpoul de Pinet 2023,White Wines,Languedoc-Roussillon,France,175,11
Cave de LOrmarine Picpoul de Pinet 2023,White Wines,Languedoc-Roussillon,France,500,30
Cave de LOrmarine Picpoul de Pinet 2023,White Wines,Languedoc-Roussillon,France,750,44
Domaine DAltugnac Les Turitelles Chardonnay 2023,White Wines,Languedoc-Roussillon,France,750,44
Tenute Orestiadi Zibibbo 2018,White Wines,Sicily,Italy,750,46
Besas Gruner Veltliner 2023,White Wines,Niederosterrich,Austria,175,12
Besas Gruner Veltliner 2023,White Wines,Niederosterrich,Austria,500,34
Besas Gruner Veltliner 2023,White Wines,Niederosterrich,Austria,750,50
Monte Tondo Soave Classico 2023,White Wines,Veneto,Italy,175,13
Monte Tondo Soave Classico 2023,White Wines,Veneto,Italy,500,36
Monte Tondo Soave Classico 2023,White Wines,Veneto,Italy,750,54
Foli e Benato Gavi del Comune di Gavi 2022,White Wines,Piedmont,Italy,750,55
Russolo Doi Raps White Blend Off-Dry 2020,White Wines,Friuli,Italy,750,55
M Delhommeau Dames des Onze Heurs Muscadet 2022,White Wines,Loire,France,750,59
Ossian Quintaluna Verdejo 2019,White Wines,Rueda,Spain,175,15
Ossian Quintaluna Verdejo 2019,White Wines,Rueda,Spain,500,40
Ossian Quintaluna Verdejo 2019,White Wines,Rueda,Spain,750,60
Peter Jakob Kuhn Jacobus Riesling 2022,White Wines,Rheingau,Germany,750,62
Babich Family Reserve Sauvignon Blanc 2023,White Wines,Marlborough,New Zealand,175,15
Babich Family Reserve Sauvignon Blanc 2023,White Wines,Marlborough,New Zealand,500,42
Babich Family Reserve Sauvignon Blanc 2023,White Wines,Marlborough,New Zealand,750,63
Edi Simcic Rebula 2020,White Wines,Goriska Brda,Slovenia,750,65
Sovran Pinot Blanc 2022,White Wines,Sussex,England,750,65
Domaine Garnier & Fils Chablis 2021,White Wines,Burgundy,France,750,68
Domaine Sebastien Treuillet Pouilly-Fume 2023,White Wines,Loire,France,175,17
Domaine Sebastien Treuillet Pouilly-Fume 2023,White Wines,Loire,France,500,46
